Product, Qty, Part, Value, LCSC Part number, Price/unit, minimum Price [MOQ] Extended description, Link, Price for 3 boards
,,,,,,,,
LUME PEN, 1, ATTINY1616-MNR, , C507118, $1.0236, $1.0236, Main MCU, https://www.lcsc.com/product-detail/C507118.html, $3.07
LUME PEN, 1, TI LP5907SNX-3.0/NOPB, 3.0V, C182423, $0.1967, $0.98 [5], LDO, https://www.lcsc.com/product-detail/C182423.html, $2.94
LUME PEN, 1, BQ25170DSGR, , C5208201, $0.59, $0.59 , Li ion battery charger IC, https://www.lcsc.com/product-detail/C5208201.html, $1.77
LUME PEN, 1, EPSON RX8111CE-B, , C2929261, $1.1739, $1.1739 , RTC, https://www.lcsc.com/product-detail/C2929261.html, 
LUME PEN, 1, AW93105DNR, , C5241002, $0.5438, $0.5438 , Capacitive touch IC (5 channels), https://www.lcsc.com/product-detail/C5241002.html, 
LUME PEN, 1, LESD5D5.0CT1G, , C5199850, $0.0166, $0.83 [50] , TVS diode, https://www.lcsc.com/product-detail/C5199850.html, 
LUME PEN, 30, XL-1005UOC, Vf: 2.0V, C965791, $0.0142, $0.71 [50] , 0402 Orange LED (display), https://www.lcsc.com/product-detail/C965791.html, 
LUME PEN, 31, XL-1005SURC, Vf: 2.0V, C25503345, $0.0083, $0.42 [50] , 0402 Red LED (display (alternate color) and /PG charging,), https://www.lcsc.com/product-detail/C25503345.html, 
LUME PEN, 5, 0402 MLCC, 100nF, C100072, $0.0033, $0.33 [100], , https://www.lcsc.com/product-detail/C100072.html, 
LUME PEN, 3, 0402 MLCC, 1µF, C29266, $0.0102, $1.02 [100], , https://www.lcsc.com/product-detail/C29266.html, 
LUME PEN, 2, 0402 MLCC, 4.7µF, C2858031, $0.0701, $1.4 [20], , https://www.lcsc.com/product-detail/C2858031.html, 
LUME PEN, 1, XL-1005UBC, Vf: 3.0V, C22355736, $0.008, $0.40 [50] , 0402 Blue LED (STAT Charging), https://www.lcsc.com/product-detail/C22355736.html, 

LUME PEN, 2, CRCW04024K70FKED, 4.7k , C482193, $0.0039, $0.39 [100] , 0402Resistor, https://www.lcsc.com/product-detail/C482193.html, 
LUME PEN, 1, CRCW040220K0FKED, 20k , C482096, $0.0044, $0.44 [100] , 0402 Resistor, https://www.lcsc.com/product-detail/C482096.html, 
LUME PEN, 1, CRCW040224K0FKED, 20k , C295000, $0.0042, $0.42 [100] , 0402 Resistor, https://www.lcsc.com/product-detail/C295000.html, 
LUME PEN, 1, CRCW040227K0FKEDC, 27k , C1730799, $0.0052, $0.52 [100] , 0402 Resistor, https://www.lcsc.com/product-detail/C1730799.html, 




CHARGER, 5, XL-1005UWC, Vf: 2.8V, C20613596, $0.0112, $0.56 [50] , 0402 White LED, https://www.lcsc.com/product-detail/C20613596.html, 



